text	intent
告訴我從辛辛那提飛往丹佛的航班	飛行
從DC到丹佛的航班	飛行
告訴我從亞特蘭大到華盛頓特區的所有航班的價格	飛行
汽車租賃在巴爾的摩	機票
I'd喜歡看到從亞特蘭大到華盛頓的航班	機票
顯示從匹茲堡飛往舊金山八月第二的所有航班	飛行
是什麼在八月十匹茲堡和巴爾的摩之間的航班	飛行
我想去從丹佛飛往奧克蘭	飛行
什麼時候離開從丹佛飛往匹茲堡七月初七的航班	飛行
什麼才是從丹佛飛往匹茲堡最廉價的單程航班	飛行時間
告訴我從達拉斯到巴爾的摩航班	飛行
告訴我，從亞特蘭大到波士頓的美國空中航班	飛行
告訴我從匹茲堡飛往舊金山的所有航班	飛行
告訴我從舊金山到波士頓的航班列表	飛行
告訴我從波士頓到舊金山最早的航班	飛行
什麼才是從聖何塞到休斯敦的最新航班	飛行
什麼從邁阿密飛往印第安納波利斯航班	飛行
該航班波士頓和匹茲堡之間飛	飛行
航班從納什維爾飛往克里夫蘭	航空公司
給我從紐瓦克飛往坦帕航班上週五	飛行
並中西部快捷服務費城	飛行
告訴我從丹佛飛往舊金山的航班	飛行
我想從華盛頓到波士頓的航班324八月二十一個航班	飛行
告訴我從達拉斯到休斯敦直飛航班	飛行
什麼是波士頓和舊金山之間最便宜的商務艙航班	飛行
有沒有離開費城2點左右，下午費城和丹佛之間的航班	飛行
列出從達拉斯到巴爾的摩航班	飛行
告訴我成本和時間從舊金山到亞特蘭大的航班	飛行
什麼是票價碼Y平均值	飛行
我想看到從丹佛飛往費城的航班	縮寫
有亞特蘭大飛往丹佛的航班連接	飛行
什麼是最後一個航班從匹茲堡到波士頓在晚上星期二	飛行
是什麼從丹佛飛往舊金山的所有週一航班聯合航空公司	飛行
顯示從匹茲堡飛往舊金山的航班都在七月第二十八1991	飛行
我想從舊金山到匹茲堡之前8點週二上午航班的任何匹茲堡到達信息	飛行
我想看到從丹佛飛往費城的航班	飛行
該航空公司擁有最商務艙航班	飛行
找旅行社安排從達拉斯往返航班匹茲堡晚上8點以後	航空公司
美國聯合航空公司從丹佛飛往巴爾的摩	飛行
你能告訴我從巴爾的摩到達拉斯的航班	飛行
告訴我所有的增量航班離開或在12日下午和4之間在抵達匹茲堡	飛行
什麼航空公司除了波士頓和丹佛之間的歐陸蒼蠅	飛行
告訴我所有的上午10點前抵達匹茲堡的航班直接從波士頓到匹茲堡連接	航空公司
有沒有航班離開華盛頓3點鐘左右丹佛	飛行
我想從丹佛飛往舊金山週二航班時間表	飛行
我可以租一輛車在聖何塞太	飛行時間
什麼才是從達拉斯到休斯敦最早的航班	飛行
我想從費城到加利福尼亞州奧克蘭星期五下午航班信息	飛行
什麼樣的飛機類型之前中午12時許從亞特蘭大到費城飛行中使用	飛行
什麼航空公司DL	飛機
讓我從舊金山到波士頓費城或巴爾的摩的所有航班	航空公司
是什麼從舊金山到匹茲堡早期平日航班	飛行
亞特蘭大奧克蘭週四	飛行
我想從安大略省到芝加哥航班	飛行
列出從明尼阿波利斯到長的海灘上週六的所有航班	飛行
我想從波士頓飛往丹佛費城停止	飛行
我需要從ST下午航班列表。聖路易斯到芝加哥	飛行
從波士頓到奧蘭多航班什麼	飛行
列出週三所有航班從波士頓前往亞特蘭大週三下午6點後	飛行
沒有增量從丹佛有什麼航班到達拉斯後5	飛行
I'd喜歡從波士頓到舊金山	飛行
告訴我到費城從巴爾的摩或丹佛或匹茲堡未來航班	飛行
讓我知道從舊金山到波士頓月第三十一個1991年的航班	飛行
什麼航班從芝加哥到西雅圖的美國大陸航空公司週六	飛行
飛行價格從克里夫蘭到納什維爾	飛行
上週五紐瓦克出發航班什麼坦帕	機票
什麼是從匹茲堡飛往丹佛的最便宜的航班	飛行
上月第四我就會從匹茲堡前往亞特蘭大，你能告訴我是什麼飛行將是最便宜的	飛行
列出在米切爾將軍國際所有航班抵達	飛行
顯示我的所有經濟價格從達拉斯到巴爾的摩	飛行
告訴我奧蘭多國際和奧蘭多之間的地面交通	機票
從舊金山到丹佛平日航班	飛行
給我的波士頓和費城之間的最便宜的一種方式，其航班中午在週二抵達後	飛行
告訴我從波士頓飛往匹茲堡下週三晚上的航班後，6點	飛行
告訴我從費城到巴爾的摩的所有航班	飛行
告訴我從波士頓到丹佛週三6之前到達其在丹佛的所有航班	飛行
我想一個航班，上週五從費城飛往達拉斯的葉子，使得在亞特蘭大站	飛行
鳳凰紐瓦克週三	飛行
地面交通為ST。保羅	飛行
找我從波士頓到亞特蘭大最早的航班從亞特蘭大到波士頓在當天最新的回報	飛行
什麼是票價代碼H	飛行
什麼是一頓碼S的含義	縮寫
是什麼票價代碼QX意思	縮寫
有多少票價從塔科馬到蒙特利爾有一個辦法	縮寫
沒有大陸航空公司飛往匹茲堡亞特蘭大	數量
所有達拉斯往返航班和票價從亞特蘭大12點後不到1100元	飛行
什麼類型的飛機離開費城達拉斯	航班機票+
什麼航班都可以從舊金山週日匹茲堡	飛機
是否有增量航班離開丹佛	飛行
在亞特蘭大請名單地面交通	飛行
我想從匹茲堡飛往舊金山	飛行
我期待從匹茲堡到舊金山的航班	飛行
在列出離開大陸丹佛所有航班	飛行
我想從亞特蘭大飛往波士頓波士頓到達下午5點	飛行
你有沒有從波士頓到沃斯堡飛行	飛行
告訴我從丹佛飛往巴爾的摩的美國聯合航空公司的航班離開六月十四	飛行
讓我從舊金山飛往西雅圖的航班	飛行
什麼航班有星期三下午6時後華盛頓和舊金山之間	飛行
發現離開費城和抵達達拉斯中午的航班	飛行
從巴爾的摩到費城的航班信息	飛行
是什麼限制美聯社57	飛行
我需要的信息您的幫助對地面交通從市中心在費城機場	縮寫
請列出波士頓和舊金山之間的直飛航班全部	飛行
波士頓和費城之間的最昂貴的飛行	飛行
並中西部快捷必須從蒙特利爾飛往底特律航班的任何	飛行
列出所有從丹佛飛往費城國際	飛行
找到從舊金山到達拉斯單程飛行行程安排	飛行
什麼是票價代碼C	飛行
從安大略飛往奧蘭多說的出發抵達前9小時	縮寫
從美國辛辛那提飛往休斯敦霍比	飛行
告訴我從密爾沃基到奧蘭多單程航班	飛行
我想從丹佛飛往匹茲堡的航班	飛行
在12月份有沒有從亞特蘭大到丹佛的任何航班。該停在波士頓	飛行
什麼是舊金山和市中心之間的可用地面交通	飛行
我需要從印第安納波利斯飛往休斯頓TWA	飛行
從安大略省到佛羅里達州的航班	飛行
好吧，我已經得到別人誰願意承擔往返票從夏洛特飛往蒙特利爾	飛行
航班從克利夫蘭飛往納什維爾	機票
如何從丹佛機場到市區得	飛行
什麼航空公司使用代碼馬力	飛行
請告訴我從波士頓到丹佛停止費城往返航班的航空公司	航空公司
告訴我從巴爾的摩飛往匹茲堡的航班	航空公司
該航空公司有夏洛特和紐瓦克之間的航班	飛行
有沒有在亞特蘭大機場的機場豪華轎車	航空公司
告訴我航班週一晚上8點為達拉斯到波士頓後	飛行
什麼是在波士頓可用的地面交通	飛行
讓我從多倫多早上航班	飛行
什麼是機票從匹茲堡飛往亞特蘭大	飛行
清單航班從匹茲堡飛往巴爾的摩	機票
我想達拉斯飛往舊金山週一七月十八	飛行
鳳凰丹佛	飛行
我感興趣的預訂從達拉斯的早班飛機到休斯頓，並在深夜返回	飛行
告訴我從達拉斯到巴爾的摩在經濟發展水平的航班	飛行
什麼航空公司從華盛頓離開	飛行
列出中午前從波士頓在達拉斯到達的航班數量	航空公司
我需要下午4時從達拉斯飛往舊金山，在舊金山	航班號
告訴我國際加拿大國際航空服務的城市	飛行
請列出從達拉斯的特價機票，巴爾的摩5月到達第七	市
什麼航班有從匹茲堡到達拉斯在週三上午	飛行
有多少航班就美國航空公司具有一類服務代碼的F	飛行
顯示航班達拉斯和費城之間的美國航空公司頭等艙	數量
十一月十三亞特蘭大何去何從飛往丹佛的航班上達美航空公司	飛行
解釋票價碼Q	飛行
我想之間匹茲堡和費城留在下午和下午5點附近到達的直飛航班	縮寫
有多少航班確實TWA與商務艙	飛行
告訴我週四上午的航班從亞特蘭大前往華盛頓特區	數量
有多少城市是由東部送達一流航班	飛行
告訴我從巴爾的摩到奧克蘭航班	數量
有多少城市是由美國航空公司提供一流的航班	飛行
什麼是在達拉斯的汽車租賃率	數量
什麼是在沃思堡提供的地面交通	機票
什麼是MIA	飛行
大約從波士頓到洛杉磯的航班是什麼	縮寫
地面交通巴爾的摩	飛行
而不是丹佛我可以有來自多倫多的同一個航班到聖地亞哥，但在停止達拉斯 - 沃斯堡	飛行
是什麼從奧蘭多飛往克利夫蘭的是晚上10點左右抵達的航班上美國空氣	飛行
再次我要重複我想打從波士頓單程航班亞特蘭大，你會告訴我多少錢的車費是我想的最低票價	飛行
從巴爾的摩在1000元往返車費費城	航班機票+
I'd喜歡看到從巴爾的摩到亞特蘭大是在中午之前到達航班	機票
有來自巴爾的摩團結飛往舊金山八月第二十七個上午	飛行
什麼是國際加拿大航空公司的英文縮寫	飛行
什麼航班離開匹茲堡下午5點後，週四抵達洛杉磯	縮寫
I'd喜歡多倫多航班從明天聖地亞哥	飛行
什麼航空公司飛入鹽湖城	飛行
我需要從波士頓到丹佛航班	航空公司
請求航班信息從波士頓飛往巴爾的摩週二	飛行
告訴我從亞特蘭大飛往華盛頓的航班，請	飛行
什麼航班，從華盛頓到多倫多	飛行
大約從波士頓到舊金山停止飛行在丹佛什麼	飛行
讓我從圣迭戈到紐瓦克新澤西州的航班	飛行
告訴我從巴爾的摩到達拉斯的最低票價	飛行
告訴我從達拉斯飛往匹茲堡的航班	機票
什麼是最便宜的票價為下午3點之後，從紐瓦克飛往洛杉磯留下週三航班	飛行
你有一個747，從舊金山飛往巴爾的摩	機票
讓我從蒙特利爾的所有航班	飛行
飛機的列表類型的匹茲堡和巴爾的摩之間飛	飛行
在那裡費城和丹佛之間的任何航班	飛機
列車到紐瓦克	飛行
從列出ST最早的航班。保羅·休斯頓	飛行
I'd喜歡從波士頓飛往舊金山	飛行
讓我在做從費城預約丹佛週日的一些信息	飛行
列出從波士頓到舊金山聯合國所有航班票價與QX代碼	飛行
離開從波士頓飛往亞特蘭大離開波士頓大約下午1點	飛行
I'd喜歡從波士頓到亞特蘭大最便宜的單程票價，請	飛行
給我從丹佛巴爾的摩抵達航班	機票
什麼時候從費城到丹佛飛大陸星期日	飛行
從什麼費城亞特蘭大的航班	飛行時間
什麼呢DFW平均	飛行
什麼時間是從巴爾的摩到舊金山航班	縮寫
什麼航班都可以明天從丹佛飛往費城	飛行時間
什麼是SA	飛行
告訴我從達拉斯到亞特蘭大的航班	縮寫
告訴我從丹佛飛往舊金山下週三中午該離開後，所有航班	飛行
我想波士頓和亞特蘭大之間的航線上，在一個下午七月11出發	飛行
列出所有離開丹佛大陸上週日航班	飛行
告訴我從巴爾的摩飛往費城國際	飛行
告訴我從丹佛飛往費城國際	飛行
從波士頓機場波士頓市中心有地面交通	飛行
請列出所有留在週四早上從紐約市到多倫多航班	飛行
請列出從達拉斯到巴爾的摩最便宜的航班抵達五七	飛行
請列出航班起飛和降落在米切爾將軍國際機場	飛行
我需要七月初七從丹佛飛往匹茲堡的航班葉色下午	飛行
我是從波士頓前往亞特蘭大和I'd喜歡去某個下午5點以後，但我想知道什麼樣的飛機它的上	飛行
告訴我從費城到巴爾的摩早上航班	飛機
讓我從舊金山到波士頓的特價機票	飛行
告訴我第一達拉斯地面交通信息	飛行
什麼樣的價格是豪華轎車服務於紐約的拉瓜迪亞	飛行
什麼航班離開拉瓜迪亞聖何塞和到達10點	飛行
什麼是對F28的座位容量	飛行
我需要的票價信息從丹佛飛往匹茲堡	容量
請告訴我家航空公司從波士頓飛往丹佛的航班	機票
哪些航班可以從匹茲堡飛往波士頓下週的週三	航空公司
你能告訴我從巴爾的摩到達拉斯的經濟艙票價航班	飛行
從匹茲堡頭等艙往返舊金山信息	機票
我想看到匹茲堡經濟票價費城	飛行
是什麼從拉斯維加斯到伯班克的航班上週六可22	機票
在列出大陸從丹佛飛往芝加哥934點之後，離開所有航班	飛行
告訴我在週三飛往華盛頓的航班丹佛	飛行
列出從波士頓到舊金山所有航班超過3級	飛行
什麼是美國聯合航空公司415航班從芝加哥到堪薩斯城星期四晚上成本	飛行
請給我的飛行時間在上午聯合航空公司的從費城九月二十舊金山	機票
上週六從芝加哥到西雅圖的美國大陸航空公司	飛行時間
我想從波士頓到舊金山的航班上八月十七	飛行
什麼堪薩斯城芝加哥下週三航班在芝加哥晚上約七時到達	飛行
給我從費城到丹佛的航班上週日	飛行
從SFO長灘所有航班	飛行
告訴我從匹茲堡到洛杉磯週四晚上航班	飛行
尋找飛往鹽湖城	飛行
請列出所有從費城飛往波士頓的航班	飛行
什麼是從費城最早早餐飛行沃思堡	飛行
什麼是飛機類型以最大的座位容量	飛行
我想知道是什麼飛機的類型將在七月初七從亞特蘭大到波士頓上午使用	飛機
讓我知道從丹佛飛往拉斯維加斯的航班	飛機
列出週二所有的直飛航班中午從夏洛特到巴爾的摩之前	飛行
從匹茲堡飛往費城美國空氣	飛行
我希望有一個航班是葉週四晚上7點左右從芝加哥到堪薩斯城	飛行
什麼類型的飛機是M80	飛行
告訴我從巴爾的摩到亞特蘭大的航班	飛機
還告訴我所有從奧克蘭飛往丹佛的航班	飛行
什麼“先上月■從亞特蘭大飛往波士頓的航班時間表	飛行
給我從亞特蘭大到波士頓早上航班列表	飛行時間
請列出從丹佛飛往鳳凰城的航班	飛行
告訴我價格和時間從巴爾的摩頭等艙達拉斯明年夏天	飛行
顯示從密爾沃基到奧蘭多航班上週四上午	機票
給我上週日孟菲斯和拉斯維加斯之間的航班	飛行
什麼是從亞特蘭大到巴爾的摩上午航班成本	飛行
什麼航空公司有	機票
什麼航班離開舊金山在週一晚上和晚上後來在抵達亞特蘭大	航空公司
告訴我從丹佛飛往波士頓的最後一次飛行	飛行
你能告訴我，下午直飛航班出發從亞特蘭大到波士頓	飛行
告訴我從坦帕到ST單程航班。路易上午10點前出發	飛行
告訴我從丹佛飛往巴爾的摩頭等艙航班	飛行
從丹佛到舊金山的航班什麼	飛行
什麼是從波士頓主帥經濟艙夜間服務舊金山	飛行
該航班從費城到舊金山	飛行
什麼是美國聯合航空公司於九月二十早上的航班	飛行
我想舊金山TWA航班從波士頓	飛行
請告訴我，從費城到巴爾的摩上午10點到下午2點之間的航班	飛行
還告訴我，從亞特蘭大到丹佛首次飛行在一個星期四	飛行
什麼是最早的航班，我可以從BWI到波士頓洛根得到	飛行
現在我需要從底特律到聖地亞哥起飛的航班星期二晚上	飛行
早餐是在飛行服UA 343從波士頓到丹佛主教練下課	飛行
列出從夏洛特到孟菲斯最便宜的航班	飛行
你可以列出從奧克蘭到鹽湖城週三的最新航班	飛行
我想舊金山大陸航班從波士頓	飛行
I'd喜歡從波士頓到舊金山匹茲堡停止	飛行
找到從波士頓到奧克蘭最早早餐飛行	飛行
什麼是三角形的總進度的所有航班的機場	飛行
什麼是8日前從波士頓飛往亞特蘭大最便宜的航班	飛行時間
讓我在週四從亞特蘭大到華盛頓最早的航班	飛行
什麼是達拉斯最昂貴的航班飛往巴爾的摩	飛行
有從匹茲堡到巴爾的摩飛行即6和7點之間到達	飛行
什麼是從波士頓到華盛頓最早的航班	飛行
什麼是教練的票價從夏洛特到紐瓦克週二晚間航班	飛行
什麼是在丹佛機場的名稱	機票
什麼才是從亞特蘭大到巴爾的摩最便宜的航班	飛機場
給我從亞特蘭大巴爾的摩抵達航班	飛行
從達拉斯飛往加利福尼亞州的奧克蘭週一	飛行
如何昂貴是舊金山豪華轎車服務	飛行
我想從達拉斯到丹佛最便宜的單程票價	飛行
列出聖何塞和休斯敦之間的航班	機票
什麼航班從堪薩斯城到丹佛	飛行
讓我從達拉斯飛往巴爾的摩成本低於300美元	飛行
多少航班UA 281從波士頓到丹佛成本	機票
告訴我從亞特蘭大到巴爾的摩航班	機票
什麼呢寬鬆立場	飛行
從聖何塞到休斯敦下週日航班列表	縮寫
告訴我從邁阿密到紐約最便宜的航班上提供一流的票價星期日	飛行
在拉斯維加斯的地面交通	飛行
讓我從舊金山飛往丹佛的航班	飛行
什麼是從波士頓到丹佛最早的航班	飛行
我想從芝加哥的早班飛機到大陸航空公司西雅圖	飛行
給我從坦帕到夏洛特的航班上週日	飛行
是什麼NW代表	飛行
告訴我從波士頓到匹茲堡週三或週四的航班	縮寫
我需要從匹茲堡飛往奧克蘭和離開下午	飛行
我想從亞特蘭大飛往華盛頓是下午3點後葉	飛行
在離開達拉斯的航班波士頓抵達達拉斯留在清晨，我需要的信息	飛行
奧克蘭和舊金山之間的航班??列表	飛行
告訴我從底特律飛往威徹斯特縣的航班單程	飛行
ST之間的飛行。聖彼得堡和夏洛特	飛行
讓我從巴爾的摩丹佛匹茲堡或在費城到達所有航班	飛行
我需要從亞特蘭大機場的地面交通信息	飛行
告訴我從波士頓到費城的航班	飛行
我想時間從華盛頓到費城你的最早的航班	飛行
從奧克蘭飛往舊金山的航班上月二十一1992年	飛行時間
什麼是從亞特蘭大到匹茲堡的最便宜的單程票價	飛行
讓我知道，在巴爾的摩晚上到達航班	飛行
是什麼從波士頓到丹佛的航班上週二十月十五	飛行
哪些呢票價碼Y平均值	飛行
我想從波士頓飛往舊金山	縮寫
我想從紐約到拉斯維加斯直飛航班三月第二	飛行
什麼是費城豪華轎車服務的成本	飛行
像我'd從波士頓飛到往返於匹茲堡	飛行
顯示我的一切，去從巴爾的摩飛往西雅圖的航班	飛行
I'd喜歡在早上華盛頓首次飛行從波士頓	飛行
是如何遠離鹽湖城機場鹽湖城	飛行
什麼是航空公司NW	距離
什麼是DL	航空公司
告訴我從亞特蘭大到丹佛其中下午5點後天離開後，所有航班	縮寫
你能告訴我航班華盛頓的價格從亞特蘭大週四上午	飛行
請告訴我從邁阿密到紐約的回程航班	機票
什麼是從多倫多抵達蒙特利爾週五首飛	飛行
什麼是費城和波士頓之間的最便宜的單程票價	飛行
是什麼從巴爾的摩到達拉斯在週日晚上的航班	機票
可我從明尼阿波利斯長灘加州的航班上週二上市	飛行
什麼從聖航班。保羅堪薩斯城上週五午餐服務	飛行
我想從華盛頓飛往舊金山	飛行
我需要從長灘到ST飛行。路易斯在達拉斯停止飛行也應該成為午餐	飛行
多長時間才能讓從丹佛飛往奧克蘭	飛行
什麼是亞特蘭大車費波士頓教練的一種方式	距離
讓我從舊金山到波士頓費城或巴爾的摩的所有航班	機票
該航班將在巴爾的摩到達拉斯在星期一下午有經濟類	飛行
從亞特蘭大到波士頓航班列表在週三下午和週四上午	飛行
什麼是最小的飛機可從匹茲堡飛巴爾的摩	飛行
什麼航空公司EA	飛機
什麼是達拉斯的最後一個航班到波士頓在晚上	航空公司
我想在華盛頓和舊金山之間的航班??信息在達拉斯停留	飛行
什麼是票價代碼F	飛行
告訴我到達從其他機場愛情領域的航班	縮寫
我需要從洛根到亞特蘭大的航班今天下午	飛行
從奧克蘭到費城週五航班	飛行
什麼是從舊金山國際機場到舊金山的距離	飛行
告訴我航班從亞特蘭大離開，去北卡羅萊納州夏洛特下週一我需要知道關於415和530點之間到達夏洛特的航班	距離
I'd喜歡波士頓和舊金山之間飛行	飛行
什麼從亞特蘭大到多倫多的航班	飛行
I'd喜歡從波士頓到舊金山，達拉斯停止	飛行
讓我從聖地亞哥飛往邁阿密的所有航班在丹佛停止	飛行
I'米從波士頓飛往隔艙區	飛行
顯示從丹佛飛往舊金山的所有航班和票價	飛行
有來自夏洛特下午的航班飛往明尼阿波利斯下午2點左右	航班機票+
告訴我大陸航班離開芝加哥週六凌晨	飛行
什麼是洛根和巴爾的摩之間的最早的航班	飛行
什麼是機場和巴爾的摩之間的地面交通	飛行
從丹佛飛往費城國際信息	飛行
什麼是美國最早的航空公司的航班離開費城達拉斯	飛行
沒有任何一家航空公司有從波士頓飛往匹茲堡的早期下午的航班	飛行
顯示從達拉斯到波士頓七月三十所有航班	航空公司
從休斯敦到達拉斯列表的直飛航班，其晚上8點以後抵達	飛行
我需要去從多倫多聖地亞哥，但我想在丹佛中途停留	飛行
告訴我從波士頓到費城早上航班	飛行
在週三上午的早班機從巴爾的摩到紐瓦克	飛行
哪些航班從有到孟菲斯拉斯維加斯	飛行
什麼從華盛頓到多倫多的航班	飛行
找到從夏洛特到拉斯維加斯是停在ST飛行。路易供應正餐，我想找到這個航班的航空公司	飛行
什麼才是從聖何塞到休斯頓最早的航班	飛行
多少航班DL 402從丹佛飛往費城成本	飛行
什麼是今天的最後一個航班離開巴爾的摩波士頓	機票
告訴我從匹茲堡飛往波士頓的航班的航空公司，請	飛行
第一類從底特律到ST。聖彼得堡	航空公司
我想去從舊金山到丹佛	飛行
找到從波士頓到舊金山最早的航班，供應一餐	飛行
找到從達拉斯往返航班飛往匹茲堡的行程安排	飛行
告訴我從密爾沃基到奧蘭多在週三晚上或週四上午航班	飛行
確實DL立場三角洲	飛行
列出所有離開丹佛大陸上週日2134後航班	縮寫
從華盛頓到舊金山所有頭等艙航班上市	飛行
給我從紐約到拉斯維加斯直飛航班	飛行
I'd喜歡的書從丹佛飛往匹茲堡的航班和I'd喜歡去東方航空	飛行
告訴我從紐瓦克飛往坦帕上週五的航班	飛行
從匹茲堡飛往巴爾的摩上午10點到下午2點之間的航班	飛行
什麼是從波士頓起飛的航班丹佛在下週一時間表	飛行
讓我從舊金山到波士頓在中午之前出發的所有直達航班	飛行時間
什麼是所有可用的飯菜	飛行
給我上月最便宜的航班第十四巴爾的摩抵達達拉斯開始	膳食
我需要從舊金山到波士頓的班機是早上7點後葉	飛行
從費城到多倫多	飛行
什麼是從華盛頓到舊金山的最低票價	飛行
什麼航班有從紐約到拉斯維加斯	機票
什麼是從波士頓首飛到亞特蘭大	飛行
請給我航班時刻表從巴爾的摩到費城	飛行
什麼航班從堪薩斯城到丹佛後，845在上午	飛行
什麼是從波士頓機場的地面交通波士頓市中心	飛行
達拉斯奧克蘭週一	飛行
從波士頓到華盛頓特區的所有航班十一月十一	飛行
你可以請找我從亞特蘭大到巴爾的摩直飛航班是波音757抵達晚上7點	飛行
是什麼在波士頓和丹佛之間的早晨可用的航班	飛行
在達拉斯和波士頓地面交通	飛行
你有沒有從亞特蘭大飛往波士頓將在華盛頓停止	飛行
我住在丹佛和I'd喜歡做一趟亞特蘭大	飛行
告訴我從丹佛飛往巴爾的摩美國航班	飛行
是BWI華盛頓	飛行
列出從紐約到邁阿密在週二這是直飛航班，成本低於466美元	市
我想從丹佛飛往波士頓	飛行
什麼航班做你已經離開丹佛和舊金山抵達	飛行
什麼航空公司從費城飛往舊金山	飛行
我想在大陸航空於八月二十到匹茲堡航班從華盛頓	航空公司
告訴我從巴爾的摩到奧克蘭的航班晚餐	飛行
讓我在週三的最後一個航班從亞特蘭大飛往丹佛	飛行
我想使華盛頓和舊金山之間往返	飛行
有多少是從丹佛飛往匹茲堡最便宜的航班在亞特蘭大停止	飛行
什麼呢ORD平均	機票
什麼是第一個在六月連接從芝加哥飛往西雅圖的航班	縮寫
怎麼樣四月第二十七丹佛華盛頓	飛行
從波士頓去達拉斯航班什麼	飛行
什麼是SA	飛行
你能告訴我什麼票價可從奧克蘭到達拉斯十二月十六單程只	縮寫
告訴我往返機票從巴爾的摩到亞特蘭大	機票
請告訴我從丹佛飛往巴爾的摩上午10點至下午2點的航班	機票
我需要從舊金山一晚的飛行到波士頓週三	飛行
I'd喜歡從波士頓到舊金山	飛行
我需要從巴爾的摩到達拉斯明天早上航班	飛行
什麼'再從紐約到邁阿密的一種方式最廉價的直飛航班	飛行
列出從奧蘭多飛往堪薩斯城所有的航班，然後明尼阿波利斯	飛行
在紐約我會需要租一輛車	飛行
你能告訴我這是什麼亞特蘭大和丹佛是供應一餐之間去的最早的航班	飛行
讓我從舊金山到波士頓的航班	飛行
是什麼從匹茲堡飛往丹佛的航班	飛行
