text	intent
什麼亞特蘭大和丹佛之間的往返航班晉級票價代碼QX	市
什麼亞特蘭大和華盛頓之間的直飛航班下午6點後離開亞特蘭大	飛行
所有航班匹茲堡巴爾的摩週四抵達上午10點	飛行
我想在底特律下午6點左右到達，我是從芝加哥離開	飛行
什麼是從達拉斯去一個辦法舊金山十一月十七票價	飛行
這是從費城美國空中飛行到波士頓的航班號是279還是137338	機票
列出從匹茲堡所有往返票價華盛頓	航班號
請告訴我從達拉斯飛往丹佛的航班	機票
什麼地面交通有亞特蘭大	飛行
是否有與在TWA達拉斯 - 沃斯堡停留奧克蘭和波士頓之間的航班	飛行
從匹茲堡機場匹茲堡市中心有地面交通	飛行
什麼是從亞特蘭大前往巴爾的摩的第一次飛行，供應早餐	飛行
什麼是從波士頓到丹佛的最新航班享用一頓	飛行
從肯尼迪國際機場或轉機拉瓜迪亞克利夫蘭	飛行
什麼呢碼Y平均值	飛行
沒有飛行UA 270從丹佛飛往費城吃飯	縮寫
從亞特蘭大到波士頓航班列表週三下午	飛行
從丹佛一月十三1992年航班信息舊金山	飛行
你有沒有從丹佛八月三十清晨增量飛往舊金山	飛行
航班離開巴爾的摩和亞特蘭大到達我需要的信息	飛行
顯示所有達拉斯航班費城	飛行
哪些呢票價代碼M平均	飛行
什麼是最低票價從丹佛飛往匹茲堡	縮寫
從鹽湖城到如果可能的話辛辛那提直飛航班往返航班	機票
I'd像來自亞特蘭大的TWA航班匹茲堡與沃斯堡達拉斯稍作停留，請	飛行
什麼時候從波士頓出發TWA去舊金山	飛行
給我最早的航班從明天ST的。聖彼得堡密爾沃基比TWA以外的航空公司	飛行時間
是什麼的縮寫D10	飛行
紐瓦克到克利夫蘭	縮寫
告訴我從匹茲堡飛往費城如上午08點在週三抵達前的所有航班	飛行
列出從達拉斯到舊金山的美國航空公司航班	飛行
什麼時候從亞特蘭大前往丹佛休假最早的航班	飛行
飛機的列表類型的波士頓和舊金山之間飛行	飛行時間
告訴我從波士頓到沃斯堡的航班七月十1991上午	飛機
I'd像從波士頓到舊金山最便宜的單程票價	飛行
告訴我這下午5時後離開匹茲堡明天抵達巴爾的摩的所有航班	機票
什麼是在費城的現有地面交通	飛行
你有沒有到舊金山航班的任何聯合航空公司從達拉斯	飛行
什麼是UA	飛行
我想安排從丹佛飛往匹茲堡的航班	縮寫
什麼航空公司從ST飛。聖彼得堡密爾沃基和密爾沃基塔科馬	飛行
多少的費用是從波士頓飛往巴爾的摩的一個星期六	航空公司
週一I'd喜歡從拉斯維加斯到底特律密執安旅遊	機票
告訴我，從堪薩斯城到芝加哥六月的所有航班十六晚上到達7點左右	飛行
波士頓丹佛週一	飛行
告訴我TWA航班539	飛行
什麼是從匹茲堡到巴爾的摩最小的飛機飛行提供到達五月十七	飛行
我需要從丹佛飛往費城的航班	飛機
什麼是從波士頓一種方式車費的價格丹佛的美國大陸航空公司	飛行
是什麼夏洛特的航班價格從洛杉磯週一上午	機票
告訴我從波士頓到匹茲堡留下週三和週四的航班	飛行
顯示票價和航班從丹佛飛往奧克蘭	飛行
你能告訴我從亞特蘭大最新晚上飛往丹佛的航班上七月初七	機票
告訴我在舊金山地面交通	飛行
丹佛和匹茲堡之間的航班??列表	飛行
哪些航班可以從匹茲堡飛往巴爾的摩七月二十五分之一1991	飛行
告訴我晚上航班巴爾的摩	飛行
從芝加哥到堪薩斯城航班什麼	飛行
I'd喜歡從丹佛飛往匹茲堡在亞特蘭大停止	飛行
是什麼從亞特蘭大到巴爾的摩下午航班	飛行
讓我從舊金山到丹佛平日航班	飛行
告訴我從達拉斯到巴爾的摩頭等艙的航班	飛行
的確，從亞特蘭大到舊金山三角洲飛	飛行
讓我在丹佛的地面交通	飛行
顯示所有票價代碼	飛行
什麼航班亞特蘭大停止中午前	機票
從孟菲斯到邁阿密最便宜的航班	飛行
讓我知道從丹佛飛往巴爾的摩的航班	飛行
給我從達拉斯到巴爾的摩最廉價的往返航班	飛行
有哪些不同類，航空公司的優惠	飛行
I'd喜歡看到所有票價從丹佛飛往亞特蘭大的航班	飛行
不東航波士頓和華盛頓之間的飛	飛行
告訴我從費城到舊金山航班星期三	飛行
I'd喜歡預定從波士頓到舊金山的美國航空公司航班的在匹茲堡一站式	飛行
什麼樣的地面交通的亞特蘭大可用	飛行
什麼是最便宜的單程票價從波士頓到華盛頓	飛行
奧克蘭航班和票價從丹佛	機票
找我從波士頓到華盛頓最便宜的航班	航班機票+
什麼是服務於TWA類	飛行
什麼樣的飛機，你已經從波士頓飛往舊金山八月第二十七	飛行
精細你能不能給我的地面交通信息，在華盛頓市區	飛機
我想從奧克蘭到波士頓的直航航班上週三葉子	飛行
什麼航班可今天從波士頓到丹佛	飛行
舊金山丹佛	飛行
告訴我從費城到舊金山的所有航班在達拉斯一站式	飛行
顯示從多倫多到圣迭戈美國航空在丹佛停止在所有航班	飛行
有多少是從波士頓頭等艙機票舊金山	飛行
奧克蘭費城	機票
請告訴我在丹佛的所有機場	飛行
波士頓和奧克蘭使用TWA之間名單往返航班	飛機場
讓我從舊金山到波士頓的航班	飛行
給我12和4之間下午全部美國空軍航班匹茲堡	飛行
我想從舊金山飛往華盛頓的航班日晚時間表	飛行
什麼是從達拉斯票價到舊金山的航班DL 217	飛行時間
什麼樣的地面交通的有丹佛	機票
你能告訴我，通過從達拉斯飛往華盛頓到舊金山航班列表	飛行
什麼是從波士頓首飛到達拉斯	飛行
從亞特蘭大東部蒼蠅丹佛你下午6點之前使用何種類型的飛機	飛行
告訴我從密爾沃基飛往奧蘭多的航班在中午前的星期四	飛行
並曼聯從邁阿密到華盛頓飛行週三	飛行
我想從舊金山到丹佛起飛的航班舊金山下午在下午抵達丹佛周圍5	飛行
是什麼從波士頓到華盛頓的航班十月十五1991	飛行
從丹佛飛往匹茲堡的航班上週三	飛行
有多少人飛渦輪螺旋槳飛機	飛行
請列出中午前所有航班到丹佛的美國聯合航空公司和美國西北航空公司	容量
哪些航班可以從丹佛到費城週三	飛行
哪些航班可以從舊金山到匹茲堡在星期一早上	飛行
讓我知道從巴爾的摩飛往費城國際	飛行
什麼是對從波士頓節儉經濟飛往舊金山票價	飛行
如何從機場匹茲堡到達市中心	機票
是否有可能對我來說，從巴爾的摩飛往舊金山	飛行
找旅行社安排從波士頓的往返航班飛往匹茲堡	飛行
沒有任何地面交通的城市在達拉斯	飛行
什麼是從鹽湖城到ST最新的航班。聖彼得堡	飛行
現在我'd像從丹佛飛往舊金山的航班信息	飛行
我可以看到st所有的直飛航班。聖彼得堡夏洛特	飛行
從巴爾的摩到舊金山	飛行
告訴我，從丹佛飛往舊金山的航空公司	飛行
往返票價從丹佛飛往費城低於1000美元	航空公司
我想從費城飛往達拉斯航班	機票
我需要從波士頓飛往巴爾的摩，請給我你的早晨航班的時間之前8點	飛行
告訴我愛情領域從所有其他機場到達航班	飛行
在紐約機場	飛行
你能告訴我從費城飛往達拉斯航班的航班應該離開費城上午	飛機場
什麼航空公司從多倫多飛往聖地亞哥在丹佛停留	飛行
十一月十三哪些航班波士頓和丹佛之間可在美國航空公司	航空公司
讓我知道從匹茲堡飛往達拉斯的航班	飛行
從休斯敦到密爾沃基的美國航空公司航班什麼上週五	飛行
我想上週二上午費城和匹茲堡之間的早班飛機	飛行
什麼是最便宜的往返票價從亞特蘭大到匹茲堡	飛行
什麼是從波士頓首飛到舊金山週六	機票
顯示在我們的空氣從波士頓飛往多倫多的商務艙票價	飛行
告訴我從紐約往返票價邁阿密	機票
什麼是一流的票價從波士頓到達拉斯	機票
讓我從舊金山到華盛頓特區的所有航班	機票
我想從華盛頓乘坐聯合航空公司美國科羅拉多州丹佛市	飛行
在那裡，從亞特蘭大到巴爾的摩任何航班	飛行
I'd像一個飛行明天從哥倫布到休斯敦在納什維爾短暫停留	飛行
I'd喜歡預訂從亞特蘭大最便宜的航班丹佛八月第一	飛行
讓我在六月二十有公務艙了波士頓的所有航班	飛行
告訴我從巴爾的摩到達拉斯的航班價格	飛行
什麼地面交通夏洛特可用	機票
幾站從波士頓到舊金山的所有航班之前出發中午12時許	飛行
我想從亞特蘭大到丹佛航班	數量
在那裡達拉斯和波士頓之間的任何大陸航班	飛行
而我“在匹茲堡m什麼地面交通可用	飛行
告訴我從巴爾的摩到達拉斯的航班	飛行
哪些呢票價代碼QX平均	飛行
告訴我從邁阿密到紐約留下的一個星期天頭等艙機票	縮寫
我想預定八月第二十七我們空氣巴爾的摩飛往奧克蘭你可以做什麼航班	飛行
在亞特蘭大我想對地面交通信息	飛行
請列出從夏洛特到明尼阿波利斯下午航班	飛行
在TWA從哥倫布到ST經濟艙機票。保羅	飛行
我想從達拉斯飛往舊金山	飛行
什麼是最新的航班離開波士頓丹佛	飛行
你有沒有從波士頓到舊金山的航班與沃斯堡達拉斯停留	飛行
列出從巴爾的摩到亞特蘭大星期四中午直飛畢竟航班	飛行
告訴我第一類從巴爾的摩到達拉斯的所有價格	飛行
列出從匹茲堡飛往波士頓整天時間航班	機票
告訴我費城和丹佛之間的所有漢莎航班	飛行
告訴我往返票價從巴爾的摩到費城	飛行
我想從費城飛往達拉斯	機票
請列出我在波士頓和丹佛之間的聯合航空公司航班	飛行
是什麼密爾沃基到奧蘭多航班在週三晚上	飛行
解釋限制ap80	飛行
是DFW和奧克蘭之間的航班??是什麼	縮寫
我想從休斯敦到孟菲斯航班週二上午	飛行
什麼是ST夏洛特到達最早的航班。路易斯在週五	飛行
給我下週三從克里夫蘭到邁阿密的美航航班	飛行
告訴我從亞特蘭大到丹佛六四機票	飛行
我需要在機場與市區之間的地面交通信息的城市波士頓	飛行
往返票價從丹佛飛往費城低於1000美元	機票
告訴我從巴爾的摩飛往波士頓的航班	機票
你能告訴我有關American Airlines從華盛頓特區飛行到費城早上盡可能最早的一個信息	飛行
讓我從巴爾的摩或丹佛或匹茲堡飛往費城的所有航班	飛行
沒有大陸航空公司從丹佛飛往舊金山	飛行
這對美國聯合航空公司航班，西北辦理丹佛	飛行
有沒有從波士頓任何節儉經濟飛往舊金山的航班	飛行
I'd也喜歡看從匹茲堡飛往亞特蘭大的航班列表	飛行
請告訴我，之前中午12時許，從亞特蘭大來丹佛飛機的類型	飛行
告訴我從達拉斯到巴爾的摩航班	飛機
給我從紐約到拉斯維加斯是在週日抵達所有航班	飛行
地面交通達拉斯	飛行
航班是否有納什維爾和St之間的東西。路易斯這是馬不停蹄了中午和晚上8點之前到達	飛行
什麼經濟航班從達拉斯到巴爾的摩月第二十五1991	飛行
列出使用美國航空公司波士頓和奧克蘭之間的所有的每日航班	飛行
什麼是從洛杉磯教練票價夏洛特週一上午	飛行
從巴爾的摩到費城的航班，請	機票
什麼類型的飛機，我可以得到一個頭等艙機票從費城飛往達拉斯	飛行
給我從田納西州孟菲斯到北卡羅萊納州夏洛特的航班	飛機
什麼是頭等艙機票的價格從亞特蘭大飛往舊金山	飛行
告訴我從波士頓到丹佛週三中午之前到達其在丹佛的所有航班	機票
確實從丹佛飛往舊金山飛大陸	飛行
從丹佛飛往費城的航班列表	飛行
請給我的飛行時間我想8日前從波士頓飛往巴爾的摩上午	飛行
告訴我從匹茲堡飛往費城國際	飛行時間
告訴我要離開鳳凰城週六或週日的航班從密爾沃基	飛行
最廉價的來回機票，從塔科馬到奧蘭多	飛行
我需要從多倫多到圣迭戈加拿大航空飛行與DC短暫停留	機票
列出每天從丹佛飛往巴爾的摩的航班	飛行
我想從底特律飛往聖。聖彼得堡的西北航空公司和亂放上午9時告訴我這個航班使用什麼飛機，並告訴我航班號	飛行
什麼航班有從達拉斯到匹茲堡在星期一早上	市
有沒有從丹佛飛往亞特蘭大的航班任何在匹茲堡站	飛行
什麼呢IAH平均	飛行
我想從匹茲堡最晚的時間內飛到亞特蘭大對我們的空氣，晚上	縮寫
讓我從多倫多所有航班	飛行
I'd像Continental Airlines從華盛頓到費城的航班信息	飛行
列出從奧克蘭每天飛往波士頓的航班使用達美航空公司	飛行
告訴我從費城到波士頓週一該服務一頓飯，中午前到達所有航班	飛行
上週三上午從什麼匹茲堡飛往亞特蘭大的航班提供早餐	飛行
我想從亞特蘭大到華盛頓特區週三航班	飛行
哪些城市呢歐陸服務	飛行
從列出鳳密爾沃基所有的美國航空公司航班上週三	市
什麼地面交通舊金山可用	飛行
列出從丹佛飛往舊金山的航班下午2點在週一之後	飛行
告訴我所有的達美航空公司和TWA是去亞特蘭大早上航班	飛行
我想從巴爾的摩去舊金山，丹佛停留	飛行
請給我從波士頓飛往匹茲堡的航班下週的週三	飛行
讓我從舊金山到達拉斯的航班	飛行
什麼地面交通在巴爾的摩可用	飛行
顯示來自丹佛的航班到舊金山	飛行
是什麼從波士頓到舊金山航班	飛行
週日的坦帕和山貓之間的航班	飛行
告訴我從巴爾的摩到達拉斯的航班	飛行
什麼航空公司從伯班克飛往丹佛	飛行
列出從芝加哥到西雅圖的所有航班歐陸其出發週六開飯	航空公司
列出所有離開丹佛在西雅圖港航班上週六下午1230後出發	飛行
你如何從機場到達拉斯市中心獲取請	飛行
請列出從亞特蘭大到ST週二航班。路易	飛行
我想從洛杉磯到夏洛特週一早上早航班	飛行
從拉斯維加斯到蒙特利爾週六航班	飛行
讓我看看波士頓地面交通	飛行
告訴我從紐約到邁阿密頭等艙往返航班，我想最廉價的頭等艙票價請	飛行
請列出從匹茲堡飛往巴爾的摩到達五七航班	飛行
做航空公司還提供一流	飛行
我需要知道，如果有從ST任何直航。聖彼得堡佛羅里達州塔科馬華盛頓最好明天早上離開	航空公司
有多少是我們的空氣波士頓飛往匹茲堡的每日直達航班	飛行
I'd喜歡從哥倫布預訂航班飛往納什維爾的請	機票
什麼從底特律到ST航班。聖彼得堡	飛行
什麼航空公司從達拉斯飛往巴爾的摩	飛行
什麼是從巴爾的摩到費城這些航班的成本	航空公司
告訴我，通過亞特蘭大去三角洲航班	機票
列出在週日下午的航班從奧克蘭飛往達拉斯	飛行
告訴我從達拉斯到休斯敦最早的直飛航班	飛行
我想從匹茲堡到午夜奧克蘭旅遊能給我的航班	飛行
告訴我從波士頓到舊金山航班	飛行
哪些城市是美國航空服務	飛行
有一個傍晚飛離華盛頓，丹佛	市
我需要一個頭等艙機票從達拉斯飛往舊金山	飛行
讓我知道從亞特蘭大到巴爾的摩直飛	機票
讓我從舊金山到匹茲堡週一航班	飛行
請告訴我從邁阿密到紐約的回程航班	飛行
讓我從舊金山到費城的特價機票	飛行
告訴我從亞特蘭大到華盛頓特區的所有航班價格	飛行
給我從匹茲堡飛往巴爾的摩的航班	機票
發現從巴爾的摩的往返航班飛往匹茲堡的行程安排	飛行
沒事，你讓我知道飛機聯合航空公司類型是使用從丹佛到舊金山的航班我想知道飛機的類型，他們在早晨對這些航班使用10日前	飛行
告訴我從費城飛往達拉斯的航班	飛機
什麼是最早的航班我可以從巴爾的摩到波士頓	飛行
巴爾的摩視頻	飛行
您好，我需要從辛辛那提到加利福尼亞州聖何塞去下午6時後，星期六	飛行
什麼是波士頓和華盛頓之間的最早的航班的航班號	飛行
有沒有對我們的空氣亞特蘭大週三任何航班從匹茲堡	航班號
你有沒有在波士頓機場與市區之間的地面交通	飛行
在丹佛中轉所有航班西北	飛行
I'd希望得到從華盛頓到奧克蘭航班在達拉斯 - 沃斯堡停留於九月十五	飛行
是匹茲堡和波士頓之間存在週三上午航班	飛行
什麼是頭等艙機票的往返費用從波士頓到舊金山	飛行
什麼才是從達拉斯到任何一個城市的最低往返票價	機票
今天一早給我從波士頓到舊金山離開航班	機票
在奧克蘭地面交通	飛行
告訴我從費城到舊金山的所有航班在達拉斯一站式	飛行
何夕航班你們有從巴爾的摩到費城	飛行
告訴我從洛杉磯到匹茲堡週二航班	飛行
什麼是從任何一個城市到另一個最便宜的單程票價	飛行
I'd喜歡尋找從夏洛特到拉斯維加斯的航班，並在ST停止。路易	機票
我住在丹佛和I'd喜歡做一個前往匹茲堡	飛行
列出從巴爾的摩到亞特蘭大的所有航班後，12日中午	飛行
讓我從舊金山最便宜的單程飛行到波士頓離開舊金山晚上9點以後	飛行
給我從波士頓到費城下週午餐後抵達的所有航班	飛行
是什麼從丹佛飛往費城週六所有航班	飛行
從丹佛一月十三至舊金山航班信息	飛行
I'd喜歡找最便宜的單程票價從巴爾的摩飛往丹佛	飛行
我需要從長灘到哥倫布在週日航班	機票
什麼是票價從夏洛特到紐瓦克在週二和週三航班	飛行
告訴我從波士頓到丹佛轉機，在上午10點離開波士頓的行程	機票
找我從亞特蘭大到巴爾的摩航班	飛行
是什麼，從亞特蘭大到費城的航班和票價	飛行
我想從紐約到拉斯維加斯二月第二十八清晨的直飛航班	航班機票+
形容票價代碼QX	飛行
什麼是上週五到舊金山最早的航班從華盛頓	縮寫
從芝加哥到洛杉磯早上美國航班	飛行
顯示從匹茲堡飛往奧克蘭的所有航班	飛行
列出從芝加哥到美國大陸航空公司西雅圖其離開上週六中午之前，包括一頓飯的所有航班	飛行
我想在3月首次飛行到休斯敦達拉斯第一和來自休斯頓的最後一個航班到達拉斯3月首次	飛行
請給我丹佛地面交通信息	飛行
是什麼從芝加哥飛往印第安納波利斯的航班	飛行
告訴我對我們的飛行3357從費城到巴爾的摩票價	飛行
第一類價格舊金山匹茲堡往返	機票
什麼航班有從明尼阿波利斯飛往芝加哥	機票
現在好了，我需要從西雅圖到聖地亞哥航班	飛行
什麼是你在八月第二十七從華盛頓到波士頓的最後一趟	飛行
我想離開華盛頓四月二十到亞特蘭大最便宜的票價	飛行
給我頭等艙機票從巴爾的摩到達拉斯	飛行
I'd喜歡從克利夫蘭飛往印第安納波利斯明天早上儘早什麼才是可用	機票
我需要做一個旅程開始在波士頓去達拉斯丹佛奧克蘭和返回波士頓	飛行
哪些航班可以從波士頓到丹佛週三清晨	飛行
我想要從華盛頓到舊金山和返回的往返航班	飛行
在上午10點前，飛行從丹佛飛往舊金山的美國聯合航空公司使用什麼類型的飛機	飛行
從舊金山最低票價洛杉磯	飛行
什麼航班從費城到達拉斯，在亞特蘭大短暫停留	機票
告訴我從巴爾的摩到奧克蘭航班	飛行
什麼呢碼QW平均	飛行
在那裡，從紐約到加拿大蒙特利爾留下任何週四航班	縮寫
告訴我，從奧克蘭到費城上週六其端出的所有航班	飛行
列出從西雅圖大陸430點之後，離開所有航班	飛行
I'd像波士頓最早的航班信息舊金山一餐	飛行
什麼是從匹茲堡到亞特蘭大留在十月初五最便宜的航班	飛行
告訴我從亞特蘭大到華盛頓特區在週三晚上和週四上午的航班	飛行
從密爾沃基飛往奧蘭多的航班單程	飛行
告訴我關於六月第二十九從達拉斯到舊金山的美國航空公司航班	飛行
請告訴我在週二從舊金山飛往匹茲堡的航班	飛行
航班信息從舊金山到匹茲堡	飛行
顯示我的所有到達達拉斯的航班	飛行
告訴我從丹佛飛往華盛頓在週三航班	飛行
波士頓和亞特蘭大之間飛什麼航線	飛行
我想從波士頓飛往巴爾的摩什麼時間是在下午的航班	航空公司
請解釋票價碼f	飛行
我想12後，中午就知道從長灘到哥倫布在六月十五航班，請	縮寫
列出從巴爾的摩或丹佛或匹茲堡休假的所有航班，並在抵達費城	飛行
什麼是服務於漢莎航空類	飛行
告訴我從巴爾的摩到波士頓的航班	飛行
還好我'd喜歡在這一個做的是從華盛頓去亞特蘭大，我想一個不停和我'd似的離開下午5點左右	飛行
給我從亞特蘭大到巴爾的摩航班	飛行
告訴我從蒙特利爾飛往費城的航班	飛行
請列出從丹佛飛往費城的所有航班從現在起星期六	飛行
確實飛行DL 323 DL 229從波士頓到費城丹佛停止	飛行
讓我從辛辛那提的航班	飛行
是什麼航班將在七月初七早上從亞特蘭大到波士頓使用	飛行
請給我從丹佛飛往匹茲堡它在早晨離開在7月2日的航班	飛行
讓我知道從巴爾的摩奧克蘭和波士頓抵達丹佛的航班	飛行
做任何的舊金山飛往波士頓的航班上週五離開	飛行
現在我需要的航班將在丹佛下午在週三和到達舊金山	飛行
我想從亞特蘭大前往丹佛週二	飛行
沒有美國航空公司飛從費城飛往達拉斯	飛行
從夏洛特出發前往紐瓦克什麼的飛行，那假在下午或休假，晚上	飛行
在那裡達拉斯週一下午任何可用的航班從巴爾的摩	飛行
什麼樣的地面交通丹佛可用	飛行
從威徹斯特縣飛往舊金山的每日航班	機票
我需要找到從費城到舊金山的航班是在達拉斯停留	飛行
找我從波士頓到舊金山的航班在丹佛短暫停留	飛行
告訴我從匹茲堡飛往達拉斯的航班	飛行
告訴我從亞特蘭大到華盛頓特區週三晚上航班	飛行
顯示從丹佛飛往舊金山的航班	飛行
什麼是由達美航空公司服務的城市	飛行
什麼航班有從亞特蘭大到華盛頓早期在星期四的早晨	市
列出所有從匹茲堡飛往費城國際	飛行
I'd像ST公司的航班。聖彼得堡邁阿密對下週四	飛行
告訴我從紐約所有飛往邁阿密的航班上留下一個星期二	飛行
我想從亞特蘭大飛往費城直達	飛行
什麼是從匹茲堡飛往巴爾的摩到達五七最小的飛機	飛行
從什麼孟菲斯飛往邁阿密的航班上週三	飛機
從鳳凰城到芝加哥在週三對美國航班	飛行
匹茲堡亞特蘭大請在沃斯堡停留	飛行
告訴我鳳凰和鹽湖城之間的往返航班	飛行
沒有任何一家航空公司有從波士頓到丹佛的早期下午的航班	飛行
列出的從波士頓到費城達美航空公司航班票價	航空公司
請給我一個航班離開波士頓前往華盛頓抵達華盛頓5點鐘，下午	機票
需要從巴爾的摩飛往舊金山的航班便宜	飛行
我想從紐約的往返票價聖荷西	飛行
什麼時候不從華盛頓傍晚的航班離開丹佛	機票
定義UA航空公司	飛行時間
飛行週一從費城到加利福尼亞州奧克蘭清晨	縮寫
讓我從舊金山到匹茲堡週二航班	飛行
告訴我從丹佛飛往費城國際	飛行
我想從巴爾的摩飛往TWA舊金山	飛行
從夏洛特到任何地方的所有航班上我們的空氣	飛行
讓我知道從波士頓飛往底特律的航班	飛行
我想明天和停止從克利夫蘭飛往聖地亞哥在印第安納波利斯	飛行
從波士頓到華盛頓特區的所有航班上月的第十	飛行
其實我是想通過芝加哥從安大略到威徹斯特	飛行
我需要從堪薩斯城到芝加哥飛離開在下週三和返回的第二天	飛行
告訴我從費城到亞特蘭大星期三下午五時後留下的所有航班	飛行
給我看在丹佛平日地面交通	飛行
該航空公司有從丹佛飛往匹茲堡的航班	飛行
是什麼從孟菲斯到塔科馬的航班	航空公司
我們不會從空氣直流飛到達拉斯	飛行
是什麼從亞特蘭大到巴爾的摩其在下午7時抵達巴爾的摩的航班	飛行
我需要從紐約到蒙特利爾週四飛行可能中午前6到達	飛行
哪些呢票價代碼QX平均	飛行
有沒有與達拉斯 - 沃斯堡停留舊金山和波士頓之間的航班	縮寫
從亞特蘭大到華盛頓航班	飛行
什麼樣的飛機是從波士頓到舊金山下午最早的航班使用	飛行
從印第安納波利斯飛往西雅圖的航班	飛機
達拉斯到巴爾的摩週一	飛行
是票價代碼B一樣商務艙	飛行
並中西部快捷服務納什維爾	縮寫
從印第安納波利斯納什維爾孟菲斯飛往西雅圖的航班	飛行
I'd喜歡飛行明天晚從納什維爾到休斯敦晚餐請	飛行
給我從匹茲堡飛往波士頓的航班單程	飛行
我想從亞特蘭大到華盛頓特區的航班，我想上午9點前下午4點後，週四留下週三信息	飛行
我想從匹茲堡到亞特蘭大最便宜的航班	飛行
告訴我從多倫多到鹽湖城其中6點以後離開多倫多的航班	飛行
什麼是從巴爾的摩到舊金山週五八月三十最便宜的機票	飛行
讓我知道從辛辛那提到多倫多航班	機票
什麼時間是從丹佛飛往舊金山的航班上美國大陸航空公司	飛行
怎麼樣從達拉斯到亞特蘭大週三早上航班	飛行時間
多久是從費城機場費城市中心一趟	飛行
有多少在734個席位	距離
